"2026-05-21 00:01:05,744 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 24654 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 00:01:05,746 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 00:01:06,046 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 00:01:06,047 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 00:01:06,093 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
""2026-05-21 00:01:06,099 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 00:01:06,099 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 00:01:06,105 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 00:01:06,105 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 00:01:06,105 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
""2026-05-21 00:01:06,301 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 00:01:06,304 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 00:01:06,304 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 00:01:06,342 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 00:01:06,342 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 573 ms
""2026-05-21 00:01:06,487 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
